ID,Titulo, URL
0,COMO JOGAR DARK SOULS,https://www.youtube.com/watch?v=lp0mZT4vDmk&pp=ygUVY29tbyBqb2dhciBkYXJrIHNvdWxz
1,ComeÇAndo Bem E Com Armas Fortes - Dark Souls Remastered (Guia Para Iniciantes),https://www.youtube.com/watch?v=F6U74mvavcA&pp=ygUVY29tbyBqb2dhciBkYXJrIHNvdWxz
2,Dark Souls Remastered - Guia Completo,https://www.youtube.com/watch?v=0GAkHaRHqlM&pp=ygUVY29tbyBqb2dhciBkYXJrIHNvdWxz
3,Dark Souls Remastered - Guia Completo #01: Asilo dos Mortos-Vivos e Santuário do Elo do Fogo,https://www.youtube.com/watch?v=GAPAowgX_Sg&pp=ygUVY29tbyBqb2dhciBkYXJrIHNvdWxz
4,Dark Souls Remastered - Guia Completo #02: Burgo dos Mortos-Vivos,https://www.youtube.com/watch?v=wAmdZ5vyNik&pp=ygUVY29tbyBqb2dhciBkYXJrIHNvdWxz
